project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_FAE8294A46FD,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_9ECE4A988CAD,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_291BB028D33B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_FE703E43F6B6,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_C09CF6898821,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_5FACBEE32D0F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2024) Master's Degree Program in Digital Innovation(2024) 디지털 이노베이션 분야 역량을 강화한 공공정책 핵심 지도자를 양성하여 현업적용을 통한 개도국의 사회 경제 환경적 도시 문제 해결에 기여하고자 하며, 디지털 이노베이션 기술의 현업적용을 통한 빈곤문제 해결과 수원국의 경제적 자립에 효과를 미칠 수 있는 교육을 실시함 This program seeks to train core leaders i…"
PRJ_2FA328357604,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_6411D134385E,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_CD123E3958A1,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_1BCF1A3F66EC,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_90D6A82B1356,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_B3ACDEF2355F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_40FCF24472AF,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_0C099629CDFD,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_EB8B90257779,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-디지털혁신(2)(2024) Master's Degree Program in Digital Innovation(2) (2024) 과학기술혁신 기반 개도국 미래 성장 동력 확보를 위해 디지털 혁신 분야 핵심 연구인력을 양성하고, 디지털 분야의 체계적 교육을 통해 디지털 격차 완화 및 관련 분야 산업 육성을 촉진하기 위한 연수과정 제공 Provide Master's degree program to cultivate digital transformation …"
PRJ_4BBBF1B20945,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_130ADE273560,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_647A037754DA,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_56FE31BF53F0,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_3307DD8B9043,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_67E6ABFB66E8,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_01C3F3E6147D,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_351E33E83EB4,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_58F38F47557B,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_3F4C65BBC82F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_E49045E34AC3,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_ECE83E58764C,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_7EA164D101D3,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_B7156556DD8D,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_D1CE940F0C84,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_5CD7BECFB9F4,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-기후변화대응(2024) Master's Degree Program in Capacity Building for Response to Climate Change(2024) 기후변화대응 분야에 관한 전문적 지식과 경험을 개발도상국 공무원에게 전수하여 핵심인재를 양성하며, 대상협력국의 탄소중립 목표달성과 경제사회벌전에 기여할수 있는 사업으로 구성되어있음. 이중 주요한 과목으로는 기후변화와 관련 기초이론을 통합적인 관점에서 학습하고 분석할 수 있는 기후변화학…"
PRJ_4D8AB0321396,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_3109EE49FA45,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_641FFD09A040,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_EC7A5B75007D,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_E261B6B682DF,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_C721FB1ED818,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_097BE69D0AA2,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_58F1363883F9,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_824D9C71D1AF,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_45EC0006867E,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_3DA5F38E977F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_EAD4B203ABDE,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"석사학위-공공관리 및 행정개혁 역량강화(2024) Master's Degree Program in Public Management and Administrative Reform(2024) 개발도상국이 필요로 하는 고급 인적 자원, 특히 수원국 공공부문의 지속가능성 증진과 경쟁력 제고를 위한 고등교육 기반 강화에 기여하는 핵심 인재를 양성하여 수원국의 국가 발전 가속화 및 공여국인 한국의 글로벌 위상 제고 The Master's Degree Program in …"
PRJ_1906DB196D0C,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_5A72A840B339,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_33DB8A31552C,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_D52452D469F6,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_CEC7A3FCD57A,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_C58E7C8CE7EF,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_52AAC0F70C13,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_7E9D55233813,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_D108F01D239E,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_5B9A17E9AD35,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_BD50909EEC18,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
PRJ_FBCA36A561FD,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,석사학위-정보통신정책(2024) Master's Degree Program in Global ICT Policy(2024) ICT 융합기술 및 정책과 기업가 정신에 대한 체계적이고 다학제적인 교육을 통해 4차 산업혁명 기술들에 대한 혁신적인 정책과 투자를 이끌어낼 수 있는 현지 개척자를 양성하며 ICT융합기술 및 정책입안을 통해 문제해결 및 사회혁신역량을 갖춘 개도국 공무원을 양성함 This involves providing systematic and inte…
